"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"1277","Rockwood",6,"european.starling","EUST",1,0,"0","0","0","0","1","0","0","1","0","0","0","_418","0","1","0","1",1,"Rockwood.6",2016-01-09,"variable",0,10:39:00,11:42:00,3,60,"16_50",0,0,0,0,1,31.7,33.82,32.5,36.7,"SE, S",0.82,3.1,3.1,0,266,209.6,172,"2015"
"1278","Rockwood",6,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","_420",NA,"0","0","X",1,"Rockwood.6",2016-01-09,"variable",0,10:39:00,11:42:00,3,60,"16_50",0,0,0,0,1,31.7,33.82,32.5,36.7,"SE, S",0.82,3.1,3.1,0,266,209.6,172,"2015"
"1279","Rockwood",7,"american.crow","AMCR",2,1,"0","1","0","0","1","1","0","1","1","0","0",", _480; On roof","1","0","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1280","Rockwood",7,"black.capped.chickadee","BCCH",1,0,"0","0","0","0","0","1","0","0","1","0","0","location?","0","0","1","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1281","Rockwood",7,"chestnut.backed.chickadee","CBCH",2,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1282","Rockwood",7,"dark.eyed.junco","DEJU",3,2,"1","1","0","0","0","1","1","1","1","0","0","on roof, pond area, Trees and rhodie near pond, ","1","0","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1283","Rockwood",7,"european.starling","EUST",3,0,"0","0","0","0","1","1","0","1","1","0","0",", _478","0","1","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1284","Rockwood",7,"northern.flicker","NOFL",2,0,"0","0","0","0","1","1","0","1","1","0","0","_477; 448 accidentally paused recording; sounded on property--good, here or across street (prob both)","0","1","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1285","Rockwood",7,"ruby.crowned.kinglet","RCKI",3,2,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1286","Rockwood",7,"spotted.towhee","SPTO",2,1,"0","1","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.7",2016-01-31,"faint, variable",0,07:51:00,08:54:00,3,60,"16_50, 76_100",0,0,1,0,1,38.5,39.9,40.4,41.1,"S",3.4,8.5,9.9,0,52,37,52,"2015"
"1287","Rockwood",8,"american.crow","AMCR",4,1,"0","1","0","0","1","1","1","1","1","0","0","_625, ","1","0","0","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1288","Rockwood",8,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1289","Rockwood",8,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","0","1","0","0","maybe?","0","0","1","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1290","Rockwood",8,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1291","Rockwood",8,"dark.eyed.junco","DEJU",5,4,"1","1","0","0","1","1","1","1","1","0","0",", _627, _628","1","0","0","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1292","Rockwood",8,"stellers.jay","STJA",3,0,"0","0","0","0","1","1","1","1","1","0","0","_626; ok, briefly!, FROG MIGHT BE STJA {{nope, btw}}, _629","0","1","0","1",1,"Rockwood.8",2016-02-27,"faint, variable",0,09:43:00,11:34:00,5,100,"76_100",0,0,1,0,0,48.7,50.8066666666667,50.8,52.2,"SE, S",1.77333333333333,4.35333333333333,3.9,0,169,148.866666666667,169,"2015"
"1293","Virtual.Vision",1,"american.crow","AMCR",2,1,"0","1","0","0","1","0","0","1","0","0","0","E_0068; ground for before start; preening, E_0069; barely on property","1","0","0","1",1,"Virtual.Vision.1",2015-01-06,"loud",1,09:57:00,10:58:00,3,60,"76_100",0,0,1,0,0,43.9,46.725,47.3,48.1,"N, E",0,1.05,1.4,0,97,90.75,97,"2014"
"1294","Virtual.Vision",1,"dark.eyed.junco","DEJU",1,1,"0","1","0","0","1","1","0","1","1","0","0","very brief, pavement and tree","1","0","0","1",1,"Virtual.Vision.1",2015-01-06,"loud",1,09:57:00,10:58:00,3,60,"76_100",0,0,1,0,0,43.9,46.725,47.3,48.1,"N, E",0,1.05,1.4,0,97,90.75,97,"2014"
"1295","Virtual.Vision",1,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","E_0070",NA,"0","0","X",1,"Virtual.Vision.1",2015-01-06,"loud",1,09:57:00,10:58:00,3,60,"76_100",0,0,1,0,0,43.9,46.725,47.3,48.1,"N, E",0,1.05,1.4,0,97,90.75,97,"2014"
"1296","Virtual.Vision",2,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0","briefly; A_0119, on property? Yes, briefly; A_0121","0","1","0","1",1,"Virtual.Vision.2",2015-01-19,"variable",0,10:26:00,11:29:00,3,60,"76_100",0,0,1,0,0,48.6,49.05,49.05,49.7,"S",3.5,6.55,6.55,0,150,122,122,"2014"
"1297","Virtual.Vision",2,"dark.eyed.junco","DEJU",2,2,"0","1","0","0","1","1","0","1","1","0","0","A_0120, on shed roof","1","0","0","1",1,"Virtual.Vision.2",2015-01-19,"variable",0,10:26:00,11:29:00,3,60,"76_100",0,0,1,0,0,48.6,49.05,49.05,49.7,"S",3.5,6.55,6.55,0,150,122,122,"2014"
"1298","Virtual.Vision",3,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","1","1","0","0","B_0221","0","1","0","1",1,"Virtual.Vision.3",2015-02-12,"variable, loud",1,07:58:00,09:03:00,3,60,"76_100",0,0,1,0,0,47.7,48.8,49.2,49.5,"E, SE",0.1,3.13333333333333,3.5,0,37,27.3333333333333,37,"2014"
"1299","Virtual.Vision",3,"bewicks.wren","BEWR",2,0,"0","0","0","0","1","1","0","1","1","0","0","on boundary… yes on prop., boundry? ","0","1","0","1",1,"Virtual.Vision.3",2015-02-12,"variable, loud",1,07:58:00,09:03:00,3,60,"76_100",0,0,1,0,0,47.7,48.8,49.2,49.5,"E, SE",0.1,3.13333333333333,3.5,0,37,27.3333333333333,37,"2014"
"1300","Virtual.Vision",3,"dark.eyed.junco","DEJU",3,3,"0","1","0","0","0","1","1","1","1","0","0","in playground, chasing (and mating??), flushed because of people; B_0223, became loud because of waiting cars…, chasing; B_0222","1","0","0","1",1,"Virtual.Vision.3",2015-02-12,"variable, loud",1,07:58:00,09:03:00,3,60,"76_100",0,0,1,0,0,47.7,48.8,49.2,49.5,"E, SE",0.1,3.13333333333333,3.5,0,37,27.3333333333333,37,"2014"
"1301","Virtual.Vision",4,"american.crow","AMCR",2,2,"0","1","0","0","1","1","0","1","1","0","0",", also preening; E_0253","1","0","0","1",1,"Virtual.Vision.4",2015-02-17,"variable",0,08:02:00,08:44:00,2,40,"0_15",0,0,0,1,0,32.7,35.1,35.1,37.3,"SE",0.6,3.1,3.1,0,183,183,183,"2014"
"1302","Virtual.Vision",4,"black.capped.chickadee","BCCH",2,2,"1","0","0","1","0","1","1","1","1","0","0",", E_0252; in scotch pine","1","0","0","1",1,"Virtual.Vision.4",2015-02-17,"variable",0,08:02:00,08:44:00,2,40,"0_15",0,0,0,1,0,32.7,35.1,35.1,37.3,"SE",0.6,3.1,3.1,0,183,183,183,"2014"
"1303","Virtual.Vision",4,"dark.eyed.junco","DEJU",2,2,"1","1","0","1","1","1","0","1","1","0","0","poking beak imto cones, ","1","0","0","1",1,"Virtual.Vision.4",2015-02-17,"variable",0,08:02:00,08:44:00,2,40,"0_15",0,0,0,1,0,32.7,35.1,35.1,37.3,"SE",0.6,3.1,3.1,0,183,183,183,"2014"
"1304","Virtual.Vision",5,"american.crow","AMCR",2,2,"1","1","0","0","1","1","0","1","1","0","0",", _353","1","0","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1305","Virtual.Vision",5,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","1","1","0","0","soft at 16'","0","1","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1306","Virtual.Vision",5,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","0","0","1","0","0","brief","0","0","1","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1307","Virtual.Vision",5,"chestnut.backed.chickadee","CBCH",3,3,"1","0","0","0","0","1","1","1","1","0","0",", _355","1","0","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1308","Virtual.Vision",5,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1309","Virtual.Vision",5,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0","_354, , one or two? Quick moving","1","0","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1310","Virtual.Vision",5,"red.breasted.sapsucker","RBSA",2,1,"1","0","0","0","0","0","0","1","0","1","2","flying, on property? Yes, scots pine, scots pine","1","0","0","0",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1311","Virtual.Vision",5,"song.sparrow","SOSP",2,2,"0","1","0","0","0","1","1","1","1","0","0","in playground, ","1","0","0","1",1,"Virtual.Vision.5",2016-01-01,"variable",0,09:11:00,10:16:00,3,60,"0_15",0,0,0,1,0,24.5,27,27,29.2,"N",2,3.5,3.5,0,113,113,113,"2015"
"1312","Virtual.Vision",6,"american.crow","AMCR",2,2,"1","1","0","0","1","0","0","1","0","0","0","_433; in ash, _432; landed on roof for sure this time.","1","0","0","1",1,"Virtual.Vision.6",2016-01-18,"loud, variable",1,07:55:00,08:58:00,3,60,"76_100",0,0,1,0,0,40.6,41.4,41.7,42.2,"NE, SE",0,1.63333333333333,1.4,0,27,18.6666666666667,27,"2015"
"1313","Virtual.Vision",6,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","0","0","1","0","0","_431; on and off property","0","0","1","1",1,"Virtual.Vision.6",2016-01-18,"loud, variable",1,07:55:00,08:58:00,3,60,"76_100",0,0,1,0,0,40.6,41.4,41.7,42.2,"NE, SE",0,1.63333333333333,1.4,0,27,18.6666666666667,27,"2015"
"1314","Virtual.Vision",7,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","0","0","1","0","0","on prop? Y and no I think dive and call noise","0","0","1","1",1,"Virtual.Vision.7",2016-02-01,"loud",1,10:57:00,11:38:00,2,40,"76_100",0,0,1,0,0,40.5,41.5333333333333,41.1,42.8,"S",3.66666666666667,7.56666666666667,7.1,0,157,137.666666666667,128,"2015"
"1315","Virtual.Vision",7,"dark.eyed.junco","DEJU",2,2,"0","1","0","0","0","1","1","1","1","0","0","_491; 492, _493","1","0","0","1",1,"Virtual.Vision.7",2016-02-01,"loud",1,10:57:00,11:38:00,2,40,"76_100",0,0,1,0,0,40.5,41.5333333333333,41.1,42.8,"S",3.66666666666667,7.56666666666667,7.1,0,157,137.666666666667,128,"2015"
"1316","Virtual.Vision",8,"american.crow","AMCR",3,1,"0","1","0","0","1","1","1","1","1","0","0","_561; Garbage, ","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1317","Virtual.Vision",8,"american.robin","AMRO",3,3,"0","1","0","0","1","1","1","1","1","0","0",", _564","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1318","Virtual.Vision",8,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","0","1","0","0","1","0","dive","0","0","1","0",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1319","Virtual.Vision",8,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","1","1","1","0","0",", _562; BRIEF","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1320","Virtual.Vision",8,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1321","Virtual.Vision",8,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","1","1","1","1","1","0","0","at edge, One in planter, ","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1322","Virtual.Vision",8,"european.starling","EUST",1,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1323","Virtual.Vision",8,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0",", _563","1","0","0","1",1,"Virtual.Vision.8",2016-02-17,"loud",1,10:11:00,11:39:00,4,80,"76_100",0,0,1,0,0,52.6,54.6117647058824,53.5,62,"N, E",0.694117647058824,5.52352941176471,4.2,0,157,130.647058823529,125,"2015"
"1324","Willows.Ridge",1,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1325","Willows.Ridge",1,"black.capped.chickadee","BCCH",2,1,"0","0","0","1","1","1","0","1","1","0","0","","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1326","Willows.Ridge",1,"chestnut.backed.chickadee","CBCH",3,0,"0","0","0","0","0","1","0","0","1","0","1",", at 12:17; check {can't hear well over writing; BCCH heard though. Assuming ok; C_0042 has CBCH}","0","0","1","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1327","Willows.Ridge",1,"dark.eyed.junco","DEJU",1,1,"0","0","0","1","0","0","0","1","0","0","0","C_0042","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1328","Willows.Ridge",1,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","0","1","1","0","0","C_0039, ","1","0","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1329","Willows.Ridge",1,"house.finch","HOFI",1,1,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1330","Willows.Ridge",1,"purple.finch","PUFI",1,0,"0","0","0","0","1","0","0","1","0","0","0","","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1331","Willows.Ridge",1,"red.breasted.nuthatch","RBNU",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1332","Willows.Ridge",1,"red.breasted.sapsucker","RBSA",1,0,"0","0","0","0","0","0","0","0","0","1","0","on property? Edge near forest path","0","0","1","0",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1333","Willows.Ridge",1,"song.sparrow","SOSP",2,0,"0","0","0","0","1","0","0","1","0","0","0","C_0041, ","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1334","Willows.Ridge",1,"spotted.towhee","SPTO",1,0,"0","0","0","0","0","0","0","1","0","0","0","","0","1","0","0",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1335","Willows.Ridge",1,"stellers.jay","STJA",4,1,"0","0","0","1","1","1","0","1","1","0","0","on property? Edge near forest path, C_0040; boundary but came closer, ","0","1","0","1",1,"Willows.Ridge.1",2014-12-30,"variable",0,08:30:00,10:05:00,4,80,"0_15",0,0,0,1,0,22,25.1727272727273,26.7,29,"N",0.190909090909091,2.29090909090909,2.8,0,110,77.6363636363636,110,"2014"
"1336","Willows.Ridge",2,"american.crow","AMCR",1,0,"0","0","0","0","1","1","0","1","1","0","0","C_0091","0","1","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1337","Willows.Ridge",2,"american.robin","AMRO",3,2,"0","1","0","0","0","0","0","1","0","0","0",", Douglas and Eastern Grey Squirrel","1","0","0","0",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1338","Willows.Ridge",2,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","0","0","1","0","0","0","thought I heard one on sweep 1 too","0","1","0","0",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1339","Willows.Ridge",2,"black.capped.chickadee","BCCH",4,3,"1","0","0","1","0","1","1","1","1","0","0",", C_0090, C_0092","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1340","Willows.Ridge",2,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","1","0","0","0","1","0","0","0","","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1341","Willows.Ridge",2,"dark.eyed.junco","DEJU",3,2,"1","0","0","1","0","1","1","1","1","0","0","","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1342","Willows.Ridge",2,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","1","0","1","0","1","1","0","0",", checked; C_0089","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1343","Willows.Ridge",2,"house.finch","HOFI",2,1,"1","1","0","0","1","1","0","1","1","0","0",", red rump","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1344","Willows.Ridge",2,"purple.finch","PUFI",1,1,"1","0","0","0","1","1","0","1","1","0","0","maybe? One finch was more red all over chest and back--two flocks, I think","1","0","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1345","Willows.Ridge",2,"red.crossbill","RECR",1,1,"0","0","0","1","0","1","0","1","1","0","0","stout bill, dark brown red wash very brief (red crossbill)","0","1","0","1",1,"Willows.Ridge.2",2015-01-13,"faint",0,11:01:00,12:30:00,4,80,"0_15",0,0,0,1,0,45.1,47.12,46.9,49.4,"NW",1.39,5.51,5.3,0,332,329.3,332,"2014"
"1346","Willows.Ridge",3,"american.crow","AMCR",2,2,"1","1","0","0","0","1","1","1","1","0","0",", seen on wing briefly, then later ground foraging","1","0","0","1",1,"Willows.Ridge.3",2015-02-04,"faint, variable",0,08:03:00,10:00:00,5,100,"76_100, drizzle",0,1,1,0,0,39.7,41.2730769230769,40.3,43.3,"N, S",0,0.719230769230769,0,0,64,43.8076923076923,29,"2014"
"1347","Willows.Ridge",3,"american.robin","AMRO",1,1,"1","0","0","0","1","1","0","1","1","0","0","D_0198","1","0","0","1",1,"Willows.Ridge.3",2015-02-04,"faint, variable",0,08:03:00,10:00:00,5,100,"76_100, drizzle",0,1,1,0,0,39.7,41.2730769230769,40.3,43.3,"N, S",0,0.719230769230769,0,0,64,43.8076923076923,29,"2014"
"1348","Willows.Ridge",3,"annas.hummingbird","ANHU",2,0,"0","0","0","0","0","1","1","1","1","0","0","very briefly!, on property?","0","1","0","1",1,"Willows.Ridge.3",2015-02-04,"faint, variable",0,08:03:00,10:00:00,5,100,"76_100, drizzle",0,1,1,0,0,39.7,41.2730769230769,40.3,43.3,"N, S",0,0.719230769230769,0,0,64,43.8076923076923,29,"2014"
"1349","Willows.Ridge",3,"black.capped.chickadee","BCCH",4,4,"1","0","0","1","0","1","0","1","1","0","0",", no recording, leaf blower made things noisier","1","0","0","1",1,"Willows.Ridge.3",2015-02-04,"faint, variable",0,08:03:00,10:00:00,5,100,"76_100, drizzle",0,1,1,0,0,39.7,41.2730769230769,40.3,43.3,"N, S",0,0.719230769230769,0,0,64,43.8076923076923,29,"2014"
